# Generated by make_crust_compositions.jl -- do not edit by hand.
# closure=fixed-F  F_TARGET=0.2  path=isentropic 3.0->1.0 GPa
# delta_iw is the CORE-FORMATION fO2 (sets mantle FeO); delta_iw_melt is the
# derived modern-melt value for the outgassing model. core_mass_fraction
# assumes solar Fe/Mg and is INFORMATIONAL -- kamino sets mass/radius directly.
# Merged from 7 shards by merge_crust_slices.py
mg_si,delta_iw,mantle_feo,T_p,melt_fraction,T_end,closure,residual_phases,SiO2,TiO2,Al2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,CaO_Al2O3,mg_number,delta_iw_melt,core_mass_fraction,warnings
0.5,-5.0,0.2609,1198,0.2029,1170.8,fixed-F,cpx;opx;fsp;q,75.4484,0.874942,7.96856,0.0346229,0.153364,8.36517,5.69147,1.31327,0.150156,0.7142,0.9898,0.5,0.205,
0.5,-4.5,0.4637,1198,0.20505,1170.5,fixed-F,fsp;opx;cpx;q,75.3686,0.866768,7.97037,0.034344,0.27153,8.32945,5.70047,1.3099,0.14853,0.7152,0.982,1.0,0.2037,
0.5,-4.0,0.8236,1195,0.192824,1168.8,fixed-F,opx;fsp;cpx;q,75.1862,0.903124,7.99515,0.033721,0.475916,8.22237,5.6864,1.34053,0.156591,0.7112,0.9686,1.5,0.2013,
0.5,-3.5,1.4617,1195,0.199385,1167.8,fixed-F,opx;fsp;cpx;q,74.9502,0.872424,8.00042,0.0327777,0.835238,8.11242,5.71286,1.33195,0.151717,0.7141,0.9454,2.0,0.1971,
0.5,-3.0,2.5901,1192,0.194597,1165.0,fixed-F,opx;fsp;cpx;q,74.499,0.875738,8.03107,0.031391,1.44947,7.87601,5.72883,1.35618,0.152341,0.7133,0.9064,2.5,0.1894,
0.5,-2.5,4.5772,1190,0.197546,1161.2,fixed-F,opx;cpx;fsp;q,73.7904,0.840305,8.06925,0.0288944,2.46631,7.5065,5.77267,1.37743,0.148254,0.7154,0.8444,3.0,0.1757,
0.5,-2.0,8.05,1184,0.196045,1154.7,fixed-F,fsp;opx;cpx;q,72.6575,0.801774,8.13947,0.0252749,4.08305,6.88209,5.82496,1.44156,0.144287,0.7156,0.7503,3.5,0.1504,
0.5,-1.5,14.0405,1187,0.204,1154.9,fixed-F,opx;cpx;q,71.3648,0.74277,7.47502,0.0218867,6.83365,6.18641,5.89716,1.34698,0.131316,0.7889,0.6174,4.0,0.103,
0.5,-1.0,24.1443,1336,0.200766,1279.8,fixed-F,opx;cpx,49.8513,0.603474,8.33152,0.0490549,25.2175,6.90811,7.82308,1.10395,0.112063,0.939,0.3281,4.5,0.0099,
0.6,-5.0,0.2609,1195,0.200932,1169.8,fixed-F,opx;fsp;cpx;q,75.4996,0.863728,7.98132,0.0298274,0.13404,8.32487,5.63366,1.3819,0.151089,0.7059,0.991,0.5,0.2278,
0.6,-4.5,0.4637,1195,0.202909,1169.5,fixed-F,fsp;cpx;opx;q,75.4319,0.854114,7.98284,0.0295388,0.237663,8.29369,5.64117,1.37876,0.150367,0.7067,0.9842,1.0,0.2265,
0.6,-4.0,0.8236,1195,0.2063,1169.0,fixed-F,opx;fsp;cpx;q,75.3112,0.840625,7.98564,0.0291832,0.419042,8.23756,5.65383,1.37521,0.147744,0.708,0.9723,1.5,0.2241,
0.6,-3.5,1.4617,1192,0.196477,1167.0,fixed-F,cpx;opx;fsp;q,75.0607,0.863863,8.01158,0.0284313,0.734505,8.09536,5.64664,1.40531,0.15357,0.7048,0.9516,2.0,0.22,
0.6,-3.0,2.5901,1192,0.206832,1165.5,fixed-F,opx;fsp;cpx;q,74.702,0.82023,8.01966,0.0274862,1.2801,7.92415,5.68551,1.39632,0.144565,0.7089,0.9169,2.5,0.2125,
0.6,-2.5,4.5772,1187,0.192808,1160.8,fixed-F,cpx;fsp;opx;q,74.0358,0.836621,8.07631,0.0254983,2.18349,7.54271,5.68512,1.46257,0.151899,0.7039,0.8603,3.0,0.1991,
