T_p,mg_si,melt_fraction,SiO2,TiO2,Al2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O
1168,0.5,0.118042,72.4162,1.13535,8.2661,0.025081,3.99819,6.65207,5.64244,1.63398,0.230621
1164,0.6,0.109055,72.76,1.16289,8.28953,0.0226837,3.5426,6.70807,5.51336,1.75179,0.249107
1187,0.7,0.117181,70.7763,1.0727,9.24423,0.0230716,3.66534,6.93175,5.98495,2.06749,0.234137
1351,0.8,0.115545,49.8037,1.07709,13.4273,0.0584104,9.97841,11.4084,11.5296,2.47313,0.244029
1347,0.9,0.117903,49.4068,1.11403,14.2786,0.0665227,9.1131,11.4152,11.8522,2.51315,0.240501
1339,1,0.114982,48.9258,1.16682,15.3174,0.0761646,8.39262,11.2799,11.9792,2.61732,0.244754
1336,1.1,0.119091,48.2941,1.14539,16.3198,0.0925545,7.85701,11.2394,12.2252,2.58883,0.237732
1328,1.2,0.116949,47.9231,1.11302,17.2779,0.0790407,7.34146,11.1028,12.2783,2.64377,0.240519
1324,1.3,0.119257,47.6059,1.08167,17.9969,0.0633504,6.95615,11.0675,12.3714,2.62255,0.234572
1320,1.35,0.116751,47.5085,1.07399,18.36,0.0549956,6.75813,10.9864,12.3486,2.66972,0.239717
1320,1.4,0.119538,47.376,1.06143,18.5896,0.0499796,6.63449,11.0101,12.4127,2.63067,0.23493
1316,1.45,0.117379,47.3282,1.06053,18.8343,0.0443043,6.47477,10.9575,12.3904,2.67244,0.237561
1316,1.5,0.114806,46.2429,1.23776,18.7092,0.0396991,6.48696,10.7937,13.4185,2.82579,0.245503
1324,1.55,0.119297,45.3445,1.31538,17.116,0.0348524,6.59256,10.7439,15.753,2.86056,0.239348
1316,1.6,0.118259,45.8219,1.3426,14.6581,0.0265252,6.33712,10.4167,18.1656,2.98815,0.243256
1496,1.7,0.0669734,46.8452,0.407523,8.61223,0.0338191,9.49195,15.881,15.0435,3.25281,0.432
1511,1.8,0.117182,46.7599,0.5297,8.91411,0.0412896,7.79942,17.2677,15.3616,3.07767,0.248555
1519,1.9,0.117023,46.952,0.514917,8.88683,0.0427817,7.0219,17.7316,15.5185,3.08302,0.248473
1523,2,0.116328,47.1232,0.505119,8.8844,0.043554,6.41273,17.9951,15.686,3.10006,0.249769
